837,9000,Paul Karlsson,2020,DEU,,,,
838,9000,Jerome Mowat,2020,GBR,183,73,,21.798202394816204
839,9000,Robin O'Leary,2020,GBR,186,83,2007,23.991212856977683
840,9000,maxime gairin,2020,FRA,,,,
841,9000,Racing Stripes,2020,USA,,68,2016,
842,8998,Jens de Louw,2020,NLD,178,63,2014,19.883853048857468
843,8996,Nikita Yarko,2020,DEU,174,68,1988,22.460034350640772
844,8995,Talo Martin,2020,ESP,173,68,1981,22.720438370810918
845,8994,Sean Spring,2020,USA,186,73,2010,21.10070528384784
846,8982,Tomaz Hamdan,2020,BRA,184,63,2003,18.608223062381853
847,8978,Brian Weaver,2020,DEU,173,68,2006,22.720438370810918
848,8973,Joe Sterling,2020,GBR,,78,2000,
849,8970,Pippo Lorena,2020,ITA,163,63,,23.711844630960897
850,8970,Matt Fanning,2020,USA,,63,1992,
851,8963,Joseph Rosendorff,2020,ZAF,179,58,,18.101807059704754
852,8963,Mariana Mendoza,2020,MEX,165,,2008,
853,8960,Brannon Frank,2020,USA,169,63,2010,22.058051188683873
854,8959,Stefan Atschreiter,2020,AUT,,,,
855,8959,Johnny Mamemonic,2020,ESP,,,,
856,8956,sylvain Dussort,2020,FRA,164,58,,21.564544913741823
857,8956,Yung 3$lice,2020,USA,,,2014,
858,8956,Joseph Kim,2020,USA,167,58,2017,20.796729893506402
859,8954,Charlie Cianciolo,2020,USA,175,63,2016,20.571428571428573
860,8954,Gregor recian-God,2020,USA,175,73,,23.836734693877553
861,8953,Daniel Emrie,2020,USA,180,73,2012,22.530864197530864
862,8953,Link Stah,2020,USA,,63,,
863,8953,Sam Deshler,2020,USA,165,58,2016,21.30394857667585
864,8953,Sebastian Haratyk,2020,POL,,,,
865,8953,Obed Hardmeier,2020,CHE,169,,2009,
866,8953,Gabriele Boglino,2020,ITA,175,73,2012,23.836734693877553
867,8953,Edward Jordan,2020,GBR,,,,
868,8953,Thuilier Justin,2020,FRA,178,63,2003,19.883853048857468
869,8953,Bartek Wilczyński,2020,POL,,,,
870,8952,F Dave,2020,USA,,,,
871,8952,Greg Redlawsk,2020,USA,168,63,,22.321428571428577
872,8952,Nico Sandro,2020,USA,178,68,2014,21.461936624163616
873,8950,"Kyle ""Vitamin-K"" Trettin",2020,USA,180,63,1999,19.444444444444443
874,8950,Denis Ovchinnikov,2020,USA,,,2008,
875,8950,Greg Medak,2020,USA,,,,
876,8950,John Mitrano,2020,USA,163,58,2014,21.829952199932254
877,8950,Jill Church Waters,2020,USA,162,48,1994,18.289894833104707
878,8950,Alexandre Pimentel,2020,BRA,172,68,,22.985397512168742
879,8950,HC K,2020,DEU,,,,
880,8950,George Blackburn,2020,USA,,,,
881,8950,Brady Dunkley,2020,USA,185,68,2011,19.86851716581446
882,8950,Remington J. Vanderbilt,2020,USA,181,73,2013,22.282592106468055
883,8950,Valery Fischer,2020,CHE,194,83,,22.053353172494422
884,8950,HC Tyldum,2020,NOR,,100,2001,
885,8930,Jo Scha,2020,DEU,190,78,1994,21.606648199445985
886,8915,Daniel Løvaas,2020,NOR,184,68,2013,20.085066162570886
887,8912,Mayeul Plaige,2020,FRA,180,68,,20.98765432098765
888,8910,Kintana Iltis,2020,FRA,,,2012,
889,8909,Sebastian Hilpert,2020,DEU,,,,
890,8908,Rachel G Carr,2020,GBR,,,2008,
891,8908,Hauk Lem,2020,NOR,,,2013,
892,8908,Charlie Hall,2020,USA,175,73,2006,23.836734693877553
893,8907,William Chase,2020,USA,173,68,2011,22.720438370810918
894,8906,Lucas Hilgers,2020,DEU,175,,,
895,8906,Jorge de Castro,2020,ESP,178,68,2015,21.461936624163616
896,8906,Håkon Nordstrøm,2020,NOR,185,73,2009,21.32943754565376
897,8905,Tom Hobbs,2020,GBR,176,68,2017,21.952479338842977
898,8905,Levin Schilling,2020,DEU,168,58,,20.549886621315196
899,8904,Drew Hartfield,2020,USA,,,2017,
900,8904,Simon Longacre,2020,USA,,,1999,
