552,9376,Tristan Conway,2020,USA,183,68,2015,20.305174833527424
553,9373,Michi Öfner,2020,AUT,178,68,2011,21.461936624163616
554,9372,Dubard Loïc,2020,FRA,169,63,2012,22.058051188683873
555,9371,Nick Orange,2020,USA,,,,
556,9365,Jeremy Tyler Walton,2020,USA,173,68,2002,22.720438370810918
557,9365,steve thibout,2020,FRA,165,63,2006,23.140495867768596
558,9363,Christian Stelzner,2020,DEU,,,,
559,9362,Sam Wu,2020,USA,170,58,2014,20.06920415224914
560,9356,Brandon Matthes,2020,USA,,83,,
561,9355,Floyd Simen,2020,DEU,178,68,2013,21.461936624163616
562,9354,Christoph Riedl,2020,USA,177,63,2006,20.109164033323754
563,9354,Cavan ODonnell,2020,USA,,,2015,
564,9353,Anselm Geimer,2020,LUX,175,58,2008,18.93877551020408
565,9353,Cody Bryz,2020,USA,186,78,2008,22.54595907041276
566,9352,Loic Fujinaga,2020,CAN,170,68,2013,23.529411764705884
567,9352,Oliver Marx,2020,ZAF,,,,
568,9350,Oden Dillman,2020,USA,185,68,2011,19.86851716581446
569,9350,Cédric Morel,2020,FRA,185,68,2004,19.86851716581446
570,9350,Quinn Adams,2020,USA,168,,2014,
571,9350,Luke Zimmerman,2020,CAN,,,1994,
572,9350,Austin Elliott,2020,USA,,,2015,
573,9350,Ryohei Kameyama,2020,JPN,176,,2007,
574,9350,Alex Vovk,2020,RUS,179,63,,19.66230766829999
575,9350,Vroni Gaßner,2020,DEU,171,,2006,
576,9350,Lucas Dowell,2020,NZL,,58,2013,
577,9350,Christoph Gabrysch,2020,DEU,175,68,1998,22.20408163265306
578,9350,simon Däter,2020,DEU,174,58,2009,19.157088122605362
579,9350,Juliet Hammer,2020,USA,,,,
580,9348,Aden Parker,2020,USA,,,,
581,9347,Dangle Dave,2020,USA,,,,
582,9345,Marc Sanchez,2020,ESP,182,68,2008,20.528921627822726
583,9343,Kiril Hristov,2020,BGR,192,78,2003,21.158854166666668
584,9322,Alex Flatz,2020,AUT,175,63,,20.571428571428573
585,9320,Frederico Gonçalves,2020,BRA,171,,2005,
586,9320,Benjamin Weber,2020,CHE,178,68,2009,21.461936624163616
587,9313,Robin Mueller,2020,GBR,176,63,2000,20.33832644628099
588,9310,Lucas Trotta,2020,BRA,179,63,2007,19.66230766829999
589,9309,Isaac Caldiero,2020,USA,178,73,1997,23.04002019946976
590,9309,Dylan Alvarez,2020,USA,172,63,2013,21.29529475392104
591,9308,Sam McKenna,2020,DEU,,,,
592,9306,Crownjun _,2020,USA,,,,
593,9306,Bart van Raaij,2020,NLD,,,,
594,9306,Federico Roncagliolo,2020,ITA,,,,
595,9305,Jane Vincourková,2020,CZE,,,,
596,9305,Sergio Falcon,2020,USA,,,,
597,9303,Dominik Fon,2020,SVN,,,,
598,9303,Rolando Naves,2020,BRA,,,,
599,9303,Siegfried Eicher,2020,DEU,,,,
600,9303,Mona Kellner,2020,DEU,,,,
