Placing Score Name DoB Country Height Weight |Started Climbing|
736 9 150 |Luke Muehring| 2020 USA  |about 73 kg| 2012
737 9 150 |Peter Hurtgen| 2020 USA |185 cm| |about 73 kg| 2012
738 9 150 |valentin lemouton| 2020 FRA |178 cm| |about 78 kg| 1999
739 9 150 |Kyle Kerns| 2020 USA  |about 78 kg| 2014
740 9 150 |Stefan Bednar| 2020 SVK |174 cm| |about 63 kg| 2006
741 9 150 |Christoph Tiliaberger| 2020 DEU   2000
742 9 150 |Mias Faeh| 2020 CHE |174 cm|  
743 9 150 |Rusty Ford| 2020 USA  |about 68 kg| 2013
744 9 150 |Hippy Perelli| 2020 ITA   
745 9 150 |Johannes Bernard| 2020 DEU   
746 9 150 |Chris Hill| 2020 USA |168 cm| |about 63 kg| 2004
747 9 144 |Marcos Radical| 2020 ESP |164 cm| |about 53 kg| 2004
748 9 126 |Lluc Ginard| 2020 ESP |168 cm| |about 58 kg| 
749 9 123 |Ebert Nel| 2020 ZAF |179 cm| |about 63 kg| 2008
750 9 123 |Newton Neto| 2020 BRA   2008
751 9 115 |Nolan Robertson| 2020 USA |187 cm| |about 73 kg| 2011
752 9 110 |Christian Bortz| 2020 USA |1 cm|  2013
753 9 109 |Rebeca Pérez| 2020 ESP |165 cm|  
754 9 108 |Luca Wenz| 2020 DEU   
755 9 108 |Pedro Henrique Namba de Araujo| 2020 BRA   
756 9 108 |lucas de jesus martin| 2020 ESP |167 cm| |about 53 kg| 2010
757 9 106 |Jesse Bruni| 2020 USA |177 cm| |about 63 kg| 2009
758 9 103 |Johnny Sauerkraut| 2020 DEU |185 cm|  2005
759 9 103 |Fabian Torri| 2020 CHE |182 cm| |about 63 kg| 1995
760 9 103 |Kevin Bold| 2020 USA |180 cm| |about 73 kg| 2008
761 9 103 |Erik Friedland| 2020 NOR |168 cm| |about 58 kg| 2015
762 9 102 |Graham Thatcher| 2020 USA |185 cm| |about 78 kg| 2017
763 9 102 |Dax Veloria| 2020 USA |176 cm| |about 73 kg| 2011
764 9 102 |Benjamin Thomas| 2020 FRA |180 cm| |about 63 kg| 2011
765 9 101 |Jay Shultis| 2020 USA  |about 68 kg| 2001
766 9 100 |Guillermo F| 2020 ESP |174 cm| |about 63 kg| 2012
767 9 100 |Jenn DeBellis| 2020 USA |170 cm| |about 58 kg| 2016
768 9 100 |Richelle Hepler| 2020 USA |157 cm| |about 48 kg| 2008
769 9 100 |Joe Kesler| 2020 USA |179 cm| |about 68 kg| 2014
770 9 100 |Benjamin Wajda| 2020 DEU |184 cm| |about 73 kg| 2004
771 9 100 |Stevie Imperatrice| 2020 USA   
772 9 100 |C. Burkhart| 2020 DEU |180 cm| |about 68 kg| 2009
773 9 100 |Tim Hamann| 2020 DEU |181 cm| |about 73 kg| 2009
774 9 100 |Matt Yeow| 2020 USA |175 cm| |about 68 kg| 
775 9 100 |Mark Pavol| 2020 USA |188 cm| |about 78 kg| 1992
776 9 100 |Johannes Held| 2020 AUT   2004
777 9 097 |Finn Hayward| 2020 GBR |150 cm|  2013
778 9 095 |Marina Inoue| 2020 USA |158 cm|  2012
779 9 094 |Justin Alarcon| 2020 USA |68 cm| |about 68 kg| 1999
780 9 090 |Kalju Saks| 2020 GBR   
781 9 090 |Henry Schlotzhauer| 2020 USA |174 cm| |about 68 kg| 2001
782 9 075 |Stephan van den Berg| 2020 NLD |180 cm| |about 68 kg| 2010
783 9 074 |Kevin Steckbauer| 2020 USA |190 cm| |about 88 kg| 2010
784 9 072 |Dillon Key| 2020 USA   
785 9 072 |Jeff Pouring| 2020 USA |180 cm| |about 63 kg| 2014
786 9 070 |Lukasz Bolach| 2020 NOR |178 cm| |about 68 kg| 1996
787 9 070 |Yuki Yuki| 2020 DEU |167 cm| |about 53 kg| 2014
788 9 059 |Amy Fenton| 2020 AUS |161 cm|  2012
789 9 058 |Mike Wohner| 2020 USA |178 cm| |about 68 kg| 1993
790 9 056 |Andrew Stover| 2020 USA   2010
791 9 055 |Patrick Pedersen| 2020 NOR |183 cm| |about 100 kg| 2011
792 9 053 |Konrad Akowacz| 2020 POL |181 cm| |about 68 kg| 2006
793 9 053 |Christian Shackelford| 2020 USA |177 cm| |about 68 kg| 2008
794 9 053 |Hugo Marques| 2020 BRA |184 cm| |about 83 kg| 2010
795 9 052 |Víctor López| 2020 ESP |169 cm| |about 53 kg| 2011
796 9 052 |Tiziano Buccella| 2020 ITA  |about 73 kg| 
797 9 052 |Alex Espejo-Saavedra| 2020 ESP |168 cm|  
798 9 050 |H Himeno| 2020 USA |178 cm| |about 68 kg| 2012
799 9 050 |Dallas Dean| 2020 USA |178 cm| |about 63 kg| 2010
800 9 050 |Sem Berthold| 2020 NLD |178 cm| |about 73 kg| 2010
