943,8850,Hidde Bakker,2020,NLD,175,68,2016,22.20408163265306
944,8850,Jackson Reynolds,2020,USA,,73,2007,
945,8850,Andreas Hanisch,2020,CHE,175,,,
946,8850,Benjamin Woodill,2020,USA,,,2015,
947,8850,Marc Basmer,2020,DEU,178,78,2016,24.61810377477591
948,8850,Guizera Guizanha,2020,BRA,,,,
949,8850,cyrille duval,2020,FRA,176,63,,20.33832644628099
950,8848,ARTHUR BREUIL,2020,FRA,180,63,2010,19.444444444444443
951,8840,Oldman Johnson,2020,USA,186,83,1953,23.991212856977683
952,8835,Marcin Sasak,2020,POL,,,1999,
953,8829,Peter Grill,2020,USA,,68,2004,
954,8822,Noah Napier,2020,CAN,,,2010,
955,8813,Zeno Schaekers,2020,NLD,178,73,2009,23.04002019946976
956,8812,Ian McAfee,2020,USA,180,73,,22.530864197530864
957,8809,Ola Tidemandsen,2020,NOR,,,,
958,8808,DALLE GRIBITHIBALL,2020,USA,182,78,1977,23.54788069073783
959,8806,Leif Gasch,2020,USA,190,88,1994,24.37673130193906
960,8805,Luken Hernandez,2020,ESP,173,58,2010,19.37919743392696
961,8805,Kyle Fisher,2020,USA,,58,2003,
962,8805,Elliot Haithwaite,2020,GBR,162,63,2009,24.005486968449926
963,8804,Chris Ersevim,2020,USA,,73,,
964,8803,javi carvajal,2020,ESP,174,68,,22.460034350640772
965,8803,Ella Russell,2020,GBR,163,,,
966,8803,Monpert Cédric,2020,FRA,174,63,2009,20.808561236623067
967,8803,André Lima,2020,BRA,172,73,,24.675500270416443
968,8803,Ryan lieberman,2020,USA,175,73,2010,23.836734693877553
969,8802,Chema Lopez,2020,ESP,181,83,2013,25.33500198406642
970,8802,benn tintin,2020,GEO,,,,
971,8802,José Ramón Santos,2020,MEX,174,58,2005,19.157088122605362
972,8800,Remo Foletti,2020,CHE,170,73,2010,25.25951557093426
973,8800,Chris Carter,2020,USA,181,63,2018,19.230182228869694
974,8800,Richard Lee,2020,USA,178,63,1997,19.883853048857468
975,8800,Geoffrey Howarth,2020,ZAF,,68,2011,
976,8800,Jake Artibello,2020,CAN,,68,2014,
977,8800,Nick Eisenberg,2020,USA,,,2011,
978,8800,Thilo Müller,2020,DEU,177,68,2000,21.705129432793896
979,8800,Adam Ryan,2020,IRL,180,68,2011,20.98765432098765
980,8800,Joel Rocha,2020,USA,172,63,,21.29529475392104
981,8800,Evan Decina,2020,USA,170,68,2016,23.529411764705884
982,8800,Bill Wendt,2020,USA,170,73,2006,25.25951557093426
983,8790,Ramsés Sánchez,2020,ESP,181,68,2002,20.756387167668876
984,8784,Milan Preskar,2020,SVN,173,63,2003,21.04981790236894
985,8773,Patrick Hartl,2020,AUT,,,2009,
986,8770,Garrett Adler,2020,USA,,63,2011,
987,8768,nicolas azais,2020,FRA,191,83,2005,22.75156931005181
988,8767,Don van Laere,2020,NLD,,,,
989,8761,Nikola Kramarić,2020,HRV,176,63,2010,20.33832644628099
990,8761,Sérgio Rodrigues,2020,PRT,186,73,,21.10070528384784
991,8759,Guilherme Arjona Jubz,2020,BRA,170,63,2011,21.79930795847751
992,8756,Armin Mit,2020,DEU,187,78,2014,22.305470559638533
993,8754,Christian Mercene,2020,USA,,,,
994,8753,Hans Landa,2020,AUT,,,,
995,8753,Jacob Greenberg-Bell,2020,USA,,,2014,
996,8753,Patrick 0815,2020,AUT,,,,
997,8753,Garrett Ditus (Real),2020,USA,,,,
998,8752,josh wharton,2020,USA,,,,
999,8750,Brennan Trantham,2020,USA,178,68,2016,21.461936624163616
1000,8750,jackson adair,2020,USA,188,73,2005,20.654142145767317
