31,11156,Kim Marschner,2020,DEU,167,,,
32,11150,Nathan Phillips,2020,GBR,,,2000,
33,11140,Nicolas Pelorson,2020,FRA,173,63,2008,21.04981790236894
34,11130,David von Allmen,2020,CHE,168,63,2004,22.321428571428577
35,11126,"Stick ""Brian"" Nuggels",2020,USA,173,98,,32.74416118146279
36,11108,Makoto Yamauchi,2020,JPN,164,53,2004,19.705532421177875
37,11105,Hibiki Yamauchi,2020,JPN,170,58,,20.06920415224914
38,11070,Stepan Stráník,2020,CZE,178,73,1995,23.04002019946976
39,11070,Ben Burkhalter,2020,USA,175,53,2014,17.306122448979593
40,11020,Diego Cameroni,2020,CHE,181,63,2005,19.230182228869694
41,11020,Carlo Traversi,2020,USA,170,63,2002,21.79930795847751
42,11008,Everett Sloane,2020,USA,,,,
43,11003,Sam Prior,2020,GBR,,,,
44,11000,Rei kawamata,2020,JPN,170,53,2011,18.339100346020764
45,10980,Javier Meng,2020,ESP,175,68,2000,22.20408163265306
46,10976,Fanny Dong,2020,USA,183,73,,21.798202394816204
47,10976,Samuel Faulstich,2020,DEU,179,73,2010,22.783308885490467
48,10961,Tamás Zupán,2020,HUN,176,63,2004,20.33832644628099
49,10956,Danny Popowski,2020,USA,,63,2004,
50,10955,Kazuma Ise,2020,JPN,169,58,2009,20.307412205454995
51,10950,Luis Gerhardt,2020,DEU,175,58,2004,18.93877551020408
52,10950,Ryosuke Hibino,2020,JPN,170,58,,20.06920415224914
53,10940,Nicholas Milburn,2020,USA,,68,1995,
54,10940,Ben Blackmore,2020,USA,170,58,2013,20.06920415224914
55,10923,Bryce Viola,2020,USA,,,2007,
56,10912,Killian Chabrier,2020,FRA,179,63,,19.66230766829999
57,10909,Sam McQueen,2020,USA,177,68,,21.705129432793896
58,10906,Sergei Topishko,2020,UKR,188,73,1996,20.654142145767317
59,10903,Liam A-Biscuit,2020,USA,165,63,2010,23.140495867768596
60,10900,sam rothstein,2020,USA,,63,2012,
61,10900,Andre Branchizio,2020,USA,172,58,2002,19.60519199567334
62,10900,Max Deelen,2020,NLD,193,73,2011,19.597841552793366
63,10900,Alex Puccio (f),2020,USA,153,53,2002,22.64086462471699
64,10896,Paul Steinig,2020,DEU,167,53,2009,19.003908350962746
65,10895,Nathan MICHEL,2020,FRA,180,68,,20.98765432098765
66,10853,Alex Waterhouse,2020,GBR,,,,
67,10850,Martin Švec,2020,CZE,185,73,2009,21.32943754565376
68,10826,Jernej Kruder,2020,SVN,180,68,1997,20.98765432098765
69,10816,Lorenzo Puri,2020,ITA,184,68,2010,20.085066162570886
70,10810,Štěpán Volf,2020,CZE,176,68,2011,21.952479338842977
71,10806,Clay Gordon,2020,USA,177,68,2009,21.705129432793896
72,10800,Basti Scheibel,2020,DEU,,,,
73,10800,Nico Secomandi,2020,CHE,180,68,2009,20.98765432098765
74,10770,Isabelle Faus,2020,USA,164,48,2003,17.846519928613922
75,10770,Rowan Toselli,2020,ZAF,178,73,1999,23.04002019946976
76,10763,Alex Garriga,2020,ESP,172,53,2014,17.915089237425637
77,10759,Donald Trump,2020,USA,193,98,1994,26.309431125667803
78,10750,Nicolai Užnik,2020,AUT,172,63,2006,21.29529475392104
79,10750,Rafael Passos,2020,BRA,175,68,2002,22.20408163265306
80,10729,Jon Glassberg,2020,USA,190,88,1995,24.37673130193906
81,10723,Sam Enright,2020,USA,,,,
82,10723,Jonah Kreitzberg,2020,USA,170,63,2012,21.79930795847751
83,10720,Edoardo Bocchio Vega,2020,ITA,181,68,2008,20.756387167668876
84,10713,James Noble,2020,GBR,,,,
85,10706,Antoine Girard,2020,FRA,170,58,2007,20.06920415224914
86,10703,Austin Geiman,2020,USA,185,68,2000,19.86851716581446
87,10703,Itai Axelrad,2020,USA,171,63,2005,21.545090797168363
88,10702,Eric Jerome,2020,USA,175,78,2011,25.46938775510204
89,10693,Enrico Lovato,2020,ITA,171,58,2009,19.835162956123252
90,10692,Max Zolotukhin,2020,USA,,,,
91,10672,Brennan Robinson,2020,USA,184,73,2012,21.561909262759922
92,10659,Maël Bonzom,2020,FRA,176,73,1998,23.56663223140496
93,10656,Philipp Gaßner,2020,DEU,180,68,2006,20.98765432098765
94,10656,Levier Alban,2020,FRA,170,63,2004,21.79930795847751
95,10655,Eric Sanchez,2020,USA,,63,2004,
96,10653,Luis Serrano,2020,ESP,166,,1998,
97,10628,Jordan Pace,2020,USA,,68,,
98,10606,Giulio Feletto,2020,ITA,,,,
99,10603,Kuba Jodlowski,2020,POL,183,68,2000,20.305174833527424
100,10600,Kyle Howard,2020,USA,,,2005,
