Placing Score Name DoB Country Height Weight |Started Climbing|
301 9 900 |Free Agent| 2020 USA   
338 9 803 |BJ Tilden| 2020 USA  |about 68 kg| 1995
339 9 803 |Nathan Smith| 2020 CAN |180 cm| |about 73 kg| 2011
340 9 803 |Adem Aricanli| 2020 USA |173 cm|  2016
341 9 801 |Sam Daulton| 2020 USA   
342 9 800 |Christoph Helm| 2020 DEU   
343 9 800 |Chad Haarmed| 2020 USA |177 cm| |about 73 kg| 2009
344 9 800 |Kyle Mohler| 2020 USA |175 cm| |about 63 kg| 2014
345 9 800 |Matteo Arnodo| 2020 ITA |183 cm| |about 73 kg| 2011
346 9 793 |James Hada| 2020 USA |160 cm| |about 53 kg| 2010
347 9 792 |Matt Fowls| 2020 USA |182 cm| |about 73 kg| 2007
348 9 785 |Mykhail Tkachuk| 2020 UKR |176 cm| |about 58 kg| 2010
349 9 780 |Heiko Queitsch| 2020 DEU |176 cm|  1993
350 9 773 |Clement LeSoft| 2020 FRA |175 cm| |about 63 kg| 2006
351 9 772 |Taylor Treadgold| 2020 USA |167 cm| |about 63 kg| 2010
352 9 770 |Tyler Willcutt| 2020 USA |182 cm| |about 68 kg| 2007
353 9 770 |Arthur Ternant| 2020 FRA |179 cm| |about 63 kg| 
354 9 770 |Daniel Herrmann| 2020 DEU |170 cm| |about 63 kg| 2014
355 9 762 |Grant Dreffer| 2020 USA |171 cm| |about 63 kg| 2013
356 9 756 |hugo parmentier| 2020 FRA |167 cm| |about 58 kg| 2002
357 9 756 |Benjamin Bouchard| 2020 CAN |165 cm| |about 58 kg| 2016
358 9 755 |Ken Peterson| 2020 USA   1999
359 9 753 |Eddie Shredder| 2020 USA   2012
360 9 750 |Evgeniy Zmeev| 2020 RUS |180 cm| |about 73 kg| 
361 9 750 |Michael Zapata-Bolduc| 2020 USA   
362 9 750 |Denver Heinz| 2020 USA   
363 9 743 |Andrea Zanone| 2020 ITA |180 cm| |about 63 kg| 2007
364 9 735 |Jimmy K| 2020 USA   2016
365 9 729 |Michael jiang| 2020 USA |176 cm| |about 73 kg| 2013
366 9 725 |Danny Stirton| 2020 USA |175 cm| |about 63 kg| 2005
367 9 720 |nicolas gensollen| 2020 FRA |190 cm| |about 73 kg| 2005
368 9 720 |Philipp Geisler| 2020 AUT   
369 9 720 |Liam Welling| 2020 USA   
370 9 713 |Ian Cotter-Brown| 2020 USA   
371 9 709 |Marcin Zwir| 2020 POL   2004
372 9 709 |Dave Giles| 2020 GBR |170 cm| |about 63 kg| 
373 9 703 |Andrew Matsumoto| 2020 USA  |about 63 kg| 2009
374 9 703 |Eddie Barbour| 2020 IRL   
375 9 703 |Bryan Woods| 2020 USA |184 cm| |about 73 kg| 
376 9 703 |Josh Dries| 2020 USA |183 cm| |about 73 kg| 2015
377 9 703 |Nick Wedge| 2020 USA   
378 9 702 |Dylan Chang| 2020 USA |167 cm|  2011
379 9 700 |Brandon Travis| 2020 USA |167 cm| |about 68 kg| 2012
380 9 700 |Hannah Donnelly| 2020 USA  |about 53 kg| 2007
381 9 700 |Markus Schmitt| 2020 DEU |175 cm|  2003
382 9 700 |Nico Morell| 2020 ESP |178 cm| |about 68 kg| 
383 9 700 |Michael Forney| 2020 USA |176 cm| |about 63 kg| 2012
384 9 700 |Harry Winston Sullivan| 2020 USA |171 cm| |about 58 kg| 2017
385 9 700 |Mani Hubär| 2020 AUT |173 cm| |about 100 kg| 2008
386 9 695 |Jonathan Fuselier| 2020 FRA |182 cm|  
387 9 690 |Tristan Conway| 2020 USA  |about 63 kg| 2015
388 9 688 |Brennon Shanks| 2020 USA   2015
389 9 682 |Mateusz Mikosik| 2020 POL   
390 9 670 |Christoph Reichert| 2020 DEU |183 cm| |about 73 kg| 1997
391 9 670 |Emiliano Ramos| 2020 ESP   2009
392 9 670 |Franz Weber| 2020 MEX |179 cm| |about 68 kg| 2009
393 9 662 |Thomas Stoll| 2020 DEU |174 cm|  2010
394 9 657 |Sean Nanos| 2020 USA |158 cm| |about 53 kg| 2009
395 9 656 |Jordan Mathew| 2020 USA |173 cm| |about 58 kg| 2014
396 9 656 |Kelly Birch| 2020 USA   
397 9 656 |Cole Peck| 2020 USA |67 cm| |about 63 kg| 2008
398 9 655 |Aaron Jurasevich| 2020 USA   
399 9 653 |Julien Clémence| 2020 CHE   
400 9 653 |Jackson McKay| 2020 CAN |181 cm| |about 73 kg| 2011
