Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
354,9 762,Grant Dreffer,1999,USA,171 cm,about 63 kg,2013,
355,9 756,David Naude,2001,ZAF,180 cm,about 68 kg,2013,
356,9 756,Benjamin Bouchard,1991,CAN,165 cm,about 58 kg,2016,
357,9 756,hugo parmentier,1998,FRA,167 cm,about 58 kg,2002,
358,9 755,Ken Peterson, ,USA,,,1999,
359,9 753,Eddie Shredder,1998,USA,,,2012,
360,9 750,Denver Heinz, ,USA,,,,
361,9 750,Michael Zapata-Bolduc,1994,USA,,,,
362,9 750,Evgeniy Zmeev,1993,RUS,180 cm,about 73 kg,,
363,9 743,Andrea Zanone,1992,ITA,180 cm,about 63 kg,2007,
364,9 735,Jimmy K, ,USA,,,2016,
365,9 729,Michael jiang,1989,USA,176 cm,about 73 kg,2013,
366,9 725,Danny Stirton,1993,USA,175 cm,about 63 kg,2005,
367,9 720,Philipp Geisler,1998,AUT,,,,
368,9 720,nicolas gensollen,1989,FRA,190 cm,about 73 kg,2005,
369,9 720,Liam Welling, ,USA,,,,
370,9 713,Ian Cotter-Brown,1983,USA,,,,
371,9 709,Dave Giles,1989,GBR,170 cm,about 63 kg,,
372,9 709,Marcin Zwir,1990,POL,,,2004,
373,9 703,Bryan Woods,1991,USA,184 cm,about 73 kg,,
374,9 703,Josh Dries,2000,USA,183 cm,about 73 kg,2015,
375,9 703,Andrew Matsumoto,1991,USA,,about 63 kg,2009,
376,9 703,Eddie Barbour,1986,IRL,,,,
377,9 703,Nick Wedge, ,USA,,,,
378,9 702,Dylan Chang,1997,USA,167 cm,,2011,
379,9 700,Mani Hubär,1990,AUT,173 cm,about 100 kg,2008,
380,9 700,Michael Forney,1991,USA,176 cm,about 63 kg,2012,
381,9 700,Harry Winston Sullivan,2001,USA,171 cm,about 58 kg,2017,
382,9 700,Hannah Donnelly,1997,USA,,about 53 kg,2007,
383,9 700,Brandon Travis,1992,USA,167 cm,about 68 kg,2012,
384,9 700,Nico Morell,1988,ESP,178 cm,about 68 kg,,
385,9 700,Markus Schmitt,1972,DEU,175 cm,,2003,
386,9 695,Jonathan Fuselier,1989,FRA,182 cm,,,
387,9 690,Tristan Conway, ,USA,,about 63 kg,2015,
388,9 688,Brennon Shanks,1997,USA,,,2015,
389,9 682,Mateusz Mikosik,1974,POL,,,,
390,9 670,Emiliano Ramos,1988,ESP,,,2009,
391,9 670,Christoph Reichert,1974,DEU,183 cm,about 73 kg,1997,
392,9 670,Franz Weber,1989,MEX,179 cm,about 68 kg,2009,
393,9 662,Thomas Stoll,1996,DEU,174 cm,,2010,
394,9 657,Sean Nanos,1992,USA,158 cm,about 53 kg,2009,
395,9 656,Cole Peck,1996,USA,67 cm,about 63 kg,2008,
396,9 656,Jordan Mathew,1996,USA,173 cm,about 58 kg,2014,
397,9 656,Kelly Birch, ,USA,,,,
398,9 655,Aaron Jurasevich,1995,USA,,,,
399,9 653,Morris Fontanari,1996,ITA,,about 68 kg,,
400,9 653,Daniele Brignani,1992,ITA,187 cm,about 83 kg,,
