Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
565,9 353,Anselm Geimer,1998,LUX,175 cm,about 58 kg,2008,
566,9 352,Loic Fujinaga,1992,CAN,170 cm,about 68 kg,2013,
567,9 352,Oliver Marx,1997,ZAF,,,,
568,9 350,Quinn Adams,2001,USA,168 cm,,2014,
569,9 350,Oden Dillman,2002,USA,185 cm,about 68 kg,2011,
570,9 350,simon Däter,1988,DEU,174 cm,about 58 kg,2009,
571,9 350,Christoph Gabrysch,1983,DEU,175 cm,about 68 kg,1998,
572,9 350,Ryohei Kameyama,1997,JPN,176 cm,,2007,
573,9 350,Lucas Dowell,2002,NZL,,about 58 kg,2013,
574,9 350,Austin Elliott, ,USA,,,2015,
575,9 350,Juliet Hammer,1994,USA,,,,
576,9 350,Vroni Gaßner,1997,DEU,171 cm,,2006,
577,9 350,Luke Zimmerman, ,CAN,,,1994,
578,9 350,Cédric Morel,1980,FRA,185 cm,about 68 kg,2004,
579,9 350,Alex Vovk,1993,RUS,179 cm,about 63 kg,,
580,9 350,A V, ,AUT,,,,
581,9 348,Aden Parker, ,USA,,,,
582,9 347,Dangle Dave, ,USA,,,,
583,9 345,Marc Sanchez,1988,ESP,182 cm,about 68 kg,2008,
584,9 343,Kiril Hristov,1984,BGR,192 cm,about 78 kg,2003,
585,9 322,Alex Flatz, ,AUT,175 cm,about 63 kg,,
586,9 320,Frederico Gonçalves,1984,BRA,171 cm,,2005,
587,9 320,Benjamin Weber, ,CHE,178 cm,about 68 kg,2009,
588,9 313,Robin Mueller,1981,GBR,176 cm,about 63 kg,2000,
589,9 310,Lucas Trotta,1993,BRA,179 cm,about 63 kg,2007,
590,9 309,Isaac Caldiero,1982,USA,178 cm,about 73 kg,1997,
591,9 309,Dylan Alvarez,1995,USA,172 cm,about 63 kg,2013,
592,9 308,Sam McKenna, ,DEU,,,,
593,9 306,Bart van Raaij,1969,NLD,186 cm,about 68 kg,1986,
594,9 306,Federico Roncagliolo,1996,ITA,182 cm,about 68 kg,2012,
595,9 306,Crownjun _,1993,USA,178 cm,about 63 kg,2011,
596,9 305,Sergio Falcon,1994,USA,167 cm,about 53 kg,2013,
597,9 305,Jane Vincourková, ,CZE,158 cm,about 48 kg,,
598,9 303,Samuel Pugin,1988,CHE,181 cm,about 68 kg,2010,
599,9 303,Cole Naymark,1984,USA,170 cm,about 68 kg,2008,
600,9 303,Rolando Naves,1987,BRA,168 cm,about 58 kg,2015,
