Placing Score Name DoB Country Height Weight |Started Climbing|
401 9 653 |Julien Clémence| 2020 CHE   
485 9 500 |Jaka Šprah| 2020 SVN |175 cm| |about 63 kg| 2007
486 9 500 |Christian M| 2020 DEU   
487 9 500 |Pe Cet| 2020 POL |170 cm| |about 68 kg| 
488 9 500 |Damiano Cora| 2020 ITA |100 cm| |about 100 kg| 
489 9 500 |Cal Graffeo| 2020 USA |184 cm|  2015
490 9 500 |Nathaniel Davison| 2020 USA |187 cm| |about 73 kg| 
491 9 500 |A. Carter Smith| 2020 USA |180 cm| |about 73 kg| 2009
492 9 487 |Chuck Barrett| 2020 USA  |about 73 kg| 2000
493 9 480 |alberto frantz| 2020 BRA   1997
494 9 473 |Thomas McNulty| 2020 USA |192 cm| |about 78 kg| 2012
495 9 470 |Cédric  chnops| 2020 FRA |176 cm| |about 68 kg| 2000
496 9 470 |Ricky Marine| 2020 USA |175 cm| |about 68 kg| 2016
497 9 462 |Jonathan 'wongjonsil Wong| 2020 USA   
498 9 460 |Julian Kraus-Polk| 2020 USA   
499 9 459 |Steffen Breivik| 2020 NOR |183 cm| |about 73 kg| 2002
500 9 459 |David Duez| 2020 USA |175 cm| |about 63 kg| 2005
