Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
237,10 022,Marijus Šmigelskis,1984,ZAF,171 cm,about 68 kg,1999,
238,10 020,Austin Flood,1994,USA,,about 63 kg,2013,
239,10 019,Soma Strommer,1999,HUN,185 cm,about 68 kg,2004,
240,10 016,Charlie Schreiber,1993,USA,180 cm,about 63 kg,2008,
241,10 013,Filip Donchev,1998,BGR,170 cm,about 63 kg,2011,
242,10 011,Rick Gentry, ,USA,,,2008,
243,10 011,Manny Quintana,1999,USA,162 cm,about 53 kg,2012,
244,10 003,Luis Funk,2002,DEU,180 cm,,2008,
245,10 003,Benjamin Lindfors, ,USA,,,,
246,10 002,Max Gawason,2000,USA,163 cm,about 53 kg,2008,
247,10 002,Sebastian Maya,1990,MEX,,about 53 kg,1999,
248,10 002,John Thomas,1988,USA,181 cm,about 78 kg,2002,
249,10 002,Cole Zuelke, ,USA,177 cm,about 68 kg,,
250,10 000,Stefano Collin,2001,ITA,177 cm,about 63 kg,2015,
251,10 000,Alexander Gradenegger,1998,AUT,180 cm,about 68 kg,2007,
252,10 000,Max Bertone,2007,FRA,142 cm,,2013,
253,10 000,Francesco Morandi,1995,ITA,175 cm,about 68 kg,2003,
254,10 000,Klemens Hagleitner,1997,AUT,200 cm,about 83 kg,2009,
255,10 000,Joshua Muehring,2002,USA,180 cm,about 73 kg,2012,
256,10 000,Ryan Copeland,1994,USA,183 cm,about 83 kg,2003,
257,9 991,Christophe Grelaud,1987,FRA,180 cm,about 68 kg,,
258,9 973,Marco Erspamer,1986,ITA,175 cm,about 63 kg,2006,
259,9 973,Skyler B, ,USA,,,,
260,9 972,Lorenz Ulmer,1991,DEU,183 cm,about 78 kg,2006,
261,9 962,Radek Votoček,2001,CZE,183 cm,about 68 kg,2011,
262,9 960,Sebastián Aceves,1996,MEX,172 cm,about 63 kg,2010,
263,9 959,Lejon Brames, ,USA,,,,
264,9 956,Thomas Gérard, ,BEL,,,,
265,9 955,Will Fraker,1993,USA,,about 73 kg,2007,
266,9 953,Irina Kuzmenko,1995,RUS,170 cm,about 53 kg,2008,
267,9 953,Peter Gasiak,1987,SVK,183 cm,about 73 kg,,
268,9 953,Steven Augustine,1990,USA,177 cm,about 73 kg,2011,
269,9 953,Owen Whaley,2004,USA,165 cm,about 53 kg,2006,
270,9 952,Cristian Zenerino,1990,ITA,181 cm,about 73 kg,,
271,9 952,Will Pair,1997,USA,,,,
272,9 951,Clinton Martinengo,1974,ZAF,,about 63 kg,1991,
273,9 950,Max Kleesattel, ,DEU,172 cm,,,
274,9 950,Matthias Eisenmann,1995,DEU,,about 68 kg,2006,
275,9 950,Kody Shutt,1992,USA,,,2005,
276,9 950,Carlos La Rosa,1989,VEN,172 cm,,,
277,9 950,gustavo chimera,1984,ESP,180 cm,,,
278,9 950,Jeremy Parnell,1990,USA,172 cm,about 63 kg,2011,
279,9 950,Hans Christian Montenegro,1983,CAN,,,1998,
280,9 950,Baptiste Noulette,1998,FRA,,,,
281,9 950,Cristian Dorigatti, ,ITA,,,,
282,9 940,Zach Wilson,2001,USA,170 cm,about 43 kg,2013,
283,9 940,Philipe Souza,1990,BRA,181 cm,about 68 kg,2015,
284,9 923,Mitchell Romanat,2001,USA,180 cm,about 63 kg,2014,
285,9 920,Sam Sommers,1990,USA,175 cm,about 73 kg,2004,
286,9 918,Urs Moosmüller,1993,USA,175 cm,about 63 kg,2005,
287,9 914,Ben Steel, ,USA,,,,
288,9 910,Jan Hasenbichler,1992,AUT,185 cm,about 78 kg,2004,
289,9 909,Robin Donders,1992,NLD,177 cm,about 63 kg,2002,
290,9 906,Jakob Schäfer, ,DEU,,,,
291,9 904,Hank Gaylord,1999,USA,172 cm,about 63 kg,2012,
292,9 903,Andrew Jaraha,1997,USA,180 cm,about 63 kg,2011,
293,9 903,Nic Oklobzija,1984,USA,,,,
294,9 900,Jan De Smit,1974,BEL,185 cm,about 78 kg,1990,
295,9 900,Daniel Wimmer, ,AUT,171 cm,,,
296,9 900,Birkir Fannar Snævarsson,1995,ISL,173 cm,about 63 kg,2008,
297,9 900,Brennen Bull,1991,USA,192 cm,about 78 kg,2007,
298,9 900,Tobias Francan,1995,AUT,188 cm,,2013,
299,9 900,Free Agent, ,USA,,,,
300,9 900,Jakob Schaefermeyer, ,DEU,178 cm,,,
