Placing,Score,Name,DoB,Country,Height,Weight,Started Climbing,BMI
349,10 760,Guillaume Courrèges,1982,FRA,175 cm,about 58 kg,2004,
350,10 760,Gabriel Korbiel,1994,POL,178 cm,about 73 kg,2012,
351,10 758,Jdt Jdt,1995,ITA,,,,
352,10 757,Molly Thompson Smith,1997,GBR,157 cm,about 48 kg,2005,
353,10 756,Owen Whaley,2004,USA,165 cm,about 53 kg,2006,
354,10 755,Engin Turker,1984,TUR,180 cm,about 68 kg,2002,
355,10 754,Max Bertone,2007,FRA,142 cm,,2013,
356,10 753,Ben Cooper,1988,USA,173 cm,about 63 kg,2008,
357,10 752,Lucy Mitchell,1993,GBR,,,,
358,10 752,jared castillo,1993,ESP,,,,
359,10 752,Christer Raugland,1983,NOR,170 cm,about 68 kg,2006,
360,10 750,Dennis Bach,1996,USA,,,2013,
361,10 750,Devlin Junker,1980,USA,,about 68 kg,1993,
362,10 750,Apple Steff, ,DEU,,,,
363,10 749,Joe Skopec,1989,CAN,,about 68 kg,1996,
364,10 749,Emiliyan Kolevski,1986,BGR,170 cm,about 58 kg,,
365,10 749,Manny Quintana,1999,USA,162 cm,about 53 kg,2012,
366,10 749,Kevin Heiniger,1993,CHE,182 cm,about 63 kg,1993,
367,10 747,Camille Doumas, ,FRA,,,1995,
368,10 745,Tyler Thompson,2002,USA,,about 58 kg,2009,
369,10 745,Katrin Mair, ,ITA,,,,
370,10 745,Benjamin Roux,1987,FRA,187 cm,about 78 kg,2010,
371,10 745,Rafal Bak,2001,POL,146 cm,about 48 kg,2006,
372,10 745,Thomas Maatz,1987,DEU,187 cm,about 78 kg,,
373,10 744,Oier Berruete,1998,ESP,170 cm,about 58 kg,2014,
374,10 742,Bastien Durand,1987,FRA,180 cm,about 63 kg,2001,
375,10 740,Andrea Roasio,1977,FRA,177 cm,about 63 kg,2002,
376,10 738,Eddie Shredder,1998,USA,,,2012,
377,10 738,guillaume gomord,1986,FRA,192 cm,about 78 kg,2002,
378,10 735,Céline Le dily,1982,FRA,170 cm,about 58 kg,2010,
379,10 735,Elisabeth Lardschneider, ,ITA,,,,
380,10 735,Stefan Atschreiter, ,AUT,,,,
381,10 732,Mika Welter,2000,LUX,199 cm,about 88 kg,2006,
382,10 732,Victor Lumineau, ,FRA,177 cm,about 68 kg,2008,
383,10 732,Tino Lois,1978,ESP,,,2000,
384,10 730,Andreas Hanisch,1982,CHE,175 cm,,,
385,10 728,Lorenzo Carasio,1996,ITA,177 cm,about 63 kg,2007,
386,10 725,Aristomenis Thanopoulos,1973,GRC,175 cm,about 63 kg,1991,
387,10 725,Tomek Stangret, ,POL,180 cm,about 68 kg,2010,
388,10 725,Sami Aziz,1986,DEU,188 cm,about 63 kg,1998,
389,10 724,Stephan Schibli,1971,CHE,180 cm,about 63 kg,1989,
390,10 720,Michele De Marchi, ,CHE,,,,
391,10 715,Beaulieu Jeff, ,CAN,171 cm,about 68 kg,1994,
392,10 705,Stefano Bianchi,1981,ITA,174 cm,about 63 kg,2002,
393,10 705,Erik Ahrné,1980,SWE,1 cm,,,
394,10 702,Matteo Della Bordella,1984,ITA,,,2000,
395,10 700,Lorenz Bonapace,2000,AUT,174 cm,about 63 kg,2006,
396,10 700,Jeremy Schoenborn, ,USA,,,,
397,10 700,Gareth Parry,1973,GBR,,about 73 kg,1988,
398,10 700,Angelina (Angie ) Scarth-Johnson,2004,AUS,139 cm,about 40 kg,2011,
399,10 700,Sisi García,1995,ESP,172 cm,about 63 kg,2012,
400,10 698,Kris Suriyo,1990,GBR,178 cm,about 63 kg,2010,
