Placing Score Name DoB Country Height Weight |Started Climbing|
830 10 097 |Leah Dempsey (f)| 2020 AUS |164 cm| |about 43 kg| 2013
831 10 096 |Théo Imbertie| 2020 FRA |180 cm| |about 63 kg| 2015
832 10 095 |aim forty| 2020 AUT   
833 10 095 |Andreu Moya| 2020 ESP |166 cm| |about 58 kg| 
834 10 095 |Thomas Krapfl| 2020 DEU   2012
835 10 095 |Bor Savnik| 2020 SVN |182 cm| |about 73 kg| 2013
836 10 095 |Vincent Davoust| 2020 FRA |168 cm| |about 58 kg| 2014
837 10 094 |M. Stangl| 2020 AUT   
838 10 092 |Audrey Sniezek (f)| 2020 USA |157 cm| |about 48 kg| 1992
839 10 092 |Thomas Schürch| 2020 CHE   
840 10 092 |Sara Pax| 2020 USA |171 cm| |about 68 kg| 
841 10 092 |Bine Knabl| 2020 AUT |163 cm| |about 58 kg| 1993
842 10 090 |Sven Weiss| 2020 AUT |178 cm| |about 68 kg| 2009
843 10 090 |Jennifer Wood| 2020 GBR |167 cm| |about 53 kg| 2007
844 10 090 |Fabio Bernabe'| 2020 ITA |174 cm| |about 63 kg| 2002
845 10 085 |Jonah Spaniol| 2020 DEU |180 cm| |about 68 kg| 
846 10 083 |Alex Ianev| 2020 BGR |175 cm| |about 58 kg| 2005
847 10 080 |Hans Wurst-Gicht| 2020 DEU   
848 10 080 |Simon Kinigadner| 2020 ITA   
849 10 079 |Elsa Ponzo| 2020 FRA   
850 10 077 |Patrick Najman| 2020 SWE |176 cm| |about 68 kg| 2011
851 10 075 |David Cabanillas| 2020 FRA |165 cm| |about 43 kg| 2013
852 10 075 |Holm -| 2020 DEU   
853 10 075 |Martin Haßlwanter| 2020 AUT |175 cm|  2007
854 10 072 |Javier Conejo Lopez-Pintor| 2020 ESP   
855 10 070 |Petra Zupan| 2020 SVN |172 cm| |about 58 kg| 
856 10 068 |Elias Arriagada Krüger| 2020 DEU |169 cm| |about 63 kg| 2011
857 10 065 |Jakub Kokowski| 2020 POL |172 cm| |about 58 kg| 2010
858 10 065 |Jordi Batalla| 2020 ESP   
859 10 064 |Pierre *| 2020 FRA   
860 10 060 |Magdalena Salabura| 2020 POL |168 cm|  2009
861 10 058 |pep mir| 2020 ESP |185 cm| |about 73 kg| 2011
862 10 056 |Théophile Ruzicka| 2020 CHE |185 cm| |about 78 kg| 2000
863 10 055 |Michael Scharnweber| 2020 DEU |180 cm| |about 73 kg| 1987
864 10 055 |Marcin Sasak| 2020 POL   1999
865 10 054 |Vincent Fortin| 2020 CAN   
866 10 052 |Marco Za| 2020 ITA   
867 10 052 |Michaela Drlikova (f)| 2020 CZE |173 cm| |about 53 kg| 1990
868 10 052 |Arnaud Forest| 2020 FRA |180 cm| |about 63 kg| 2005
869 10 052 |Galya Terenteva| 2020 RUS |164 cm| |about 58 kg| 1997
870 10 050 |Michael Ritler| 2020 CHE |178 cm| |about 73 kg| 2012
871 10 050 |Jaime mora cortes (morapio)| 2020 ESP |174 cm| |about 73 kg| 1991
872 10 050 |Simon Plum| 2020 DEU |175 cm| |about 63 kg| 2003
873 10 050 |daniel da silva| 2020 ESP |176 cm| |about 68 kg| 2012
874 10 048 |Kevin Macartney| 2020 USA |182 cm| |about 63 kg| 2001
875 10 048 |Ole Martin Eidjord| 2020 NOR |190 cm| |about 83 kg| 2004
876 10 048 |Robin Kirchmair| 2020 AUT |185 cm|  
877 10 048 |simon berger| 2020 AUT |183 cm|  2000
878 10 048 |Nick Wittenberg| 2020 AUS |184 cm| |about 78 kg| 2010
879 10 048 |Mantas Vilunas| 2020 NOR |187 cm| |about 78 kg| 2014
880 10 047 |Piotr Suder| 2020 POL |178 cm| |about 73 kg| 
881 10 045 |Chris Pfanzelt New| 2020 DEU |174 cm| |about 73 kg| 1980
882 10 045 |dan gibson| 2020 GBR |176 cm| |about 68 kg| 1992
883 10 045 |Miguel Diez| 2020 ESP |172 cm| |about 68 kg| 1988
884 10 045 |Matti Buyle| 2020 BEL |182 cm| |about 73 kg| 
885 10 044 |Puntarika Tunyavanich| 2020 THA |156 cm| |about 48 kg| 2005
886 10 044 |julian vinches| 2020 FRA |175 cm| |about 68 kg| 2000
887 10 044 |Jibé Tribout| 2020 FRA |173 cm| |about 68 kg| 1968
888 10 044 |Ben louw| 2020 ZAF |186 cm| |about 88 kg| 2015
889 10 040 |Teresa Troya (f)| 2020 ESP |167 cm| |about 53 kg| 2004
890 10 040 |Christian Pfanzelt| 2020 DEU |174 cm| |about 73 kg| 1982
891 10 040 |Gabriel Faucher| 2020 CAN |175 cm| |about 73 kg| 2010
892 10 038 |Marian Ośka| 2020 POL |178 cm| |about 73 kg| 2014
893 10 038 |Moritz Stoetter| 2020 DEU   
894 10 035 |Eylem Tamburaci B| 2020 SWE |110 cm| |about 100 kg| 2009
895 10 033 |Olteanu Alexandru| 2020 ROM  |about 68 kg| 2016
896 10 033 |Elias Dagai| 2020 ITA   
897 10 033 |Saša Sedlar (f)| 2020 SVN   
898 10 029 |Tiziano Buccella| 2020 ITA  |about 73 kg| 
899 10 029 |Guillaume D.| 2020 FRA |185 cm| |about 68 kg| 1995
900 10 027 |Andrea Gennari Daneri| 2020 ITA |173 cm| |about 68 kg| 1983
