Placing Score Name DoB Country Height Weight |Started Climbing|
983 9 945 |Olaf Mundal| 2020 NOR   
984 9 945 |Pierre Parnet| 2020 FRA |182 cm| |about 68 kg| 2010
985 9 945 |Julia Leonardi| 2020 POL |163 cm| |about 53 kg| 2012
986 9 945 |Wojciech Grzesiak| 2020 POL |167 cm| |about 58 kg| 2010
987 9 943 |Verena Aigner| 2020 AUT |163 cm|  
988 9 943 |Philip Toney| 2020 NOR |175 cm| |about 68 kg| 2010
989 9 938 |Mikel Etxeberria| 2020 ESP |185 cm| |about 73 kg| 2016
990 9 938 |Kyle "Vitamin-K" Trettin| 2020 USA |180 cm| |about 63 kg| 1999
991 9 937 |Adam Stewart| 2020 GBR   
992 9 937 |Prudence Morgan-Wood (f)| 2020 ESP |161 cm| |about 48 kg| 2001
993 9 937 |Nicolas Celse| 2020 FRA   2014
994 9 935 |Pietro "Peru" Giorello| 2020 ITA |172 cm| |about 63 kg| 2014
995 9 934 |Katie Lambert (f)| 2020 USA |152 cm| |about 43 kg| 1995
996 9 934 |Grzegorz Makieła| 2020 POL |180 cm| |about 78 kg| 1999
997 9 930 |Hector V| 2020 ESP |180 cm| |about 100 kg| 2007
998 9 928 |Niccolò Catani| 2020 ITA |188 cm| |about 68 kg| 1992
999 9 928 |Olga Fedyuk (f)| 2020 PRT |169 cm| |about 58 kg| 2010
1000 9 927 |Lucie Watillon| 2020 BEL |157 cm|  2009
