Placing Score Name DoB Country Height Weight |Started Climbing|
460 10 597 |Trent Searcy| 2020 AUS |179 cm| |about 63 kg| 2005
461 10 593 |Nicolo Dominici| 2020 ITA |178 cm| |about 68 kg| 2010
462 10 592 |Alessandro "Jolly" Lamberti| 2020 ITA |183 cm| |about 68 kg| 
463 10 591 |Jakub Zeman| 2020 POL |175 cm| |about 68 kg| 
464 10 590 |Damian Groń| 2020 POL |180 cm| |about 73 kg| 2015
465 10 590 |Kensie Whitfield| 2020 USA  |about 73 kg| 1999
466 10 590 |Gábor Barabás| 2020 HUN |180 cm| |about 68 kg| 2000
467 10 589 |Jakub Wrzesieñ| 2020 POL |168 cm| |about 58 kg| 2008
468 10 586 |romain riviere| 2020 FRA |178 cm|  2009
469 10 585 |Louis Jones| 2020 GBR   2013
470 10 583 |Iziar Martínez| 2020 ESP |153 cm| |about 43 kg| 2005
471 10 582 |Michal Krukar| 2020 POL   
472 10 582 |Kostek Sobanski| 2020 POL |150 cm| |about 40 kg| 2012
473 10 580 |Marco Ferrario| 2020 ITA |162 cm| |about 53 kg| 1994
474 10 580 |Florian Delcoigne| 2020 BEL |170 cm|  2004
475 10 579 |Matthias Trottmann| 2020 CHE   1990
476 10 576 |Roger Pascual| 2020 ESP   
477 10 575 |Christoph Daeniker| 2020 CHE |169 cm| |about 68 kg| 
478 10 572 |Eduard Martin| 2020 AND |181 cm| |about 78 kg| 2004
479 10 565 |Henrik Johansson| 2020 SWE |183 cm| |about 73 kg| 2002
480 10 556 |Alec McCallum| 2020 NZL   
481 10 555 |Julia Fiser| 2020 AUT |158 cm| |about 48 kg| 2008
482 10 553 |Manu Garcia| 2020 ESP   
483 10 552 |Claudia Ghisolfi| 2020 ITA |160 cm|  2004
484 10 551 |Luca Fida| 2020 ITA |174 cm| |about 58 kg| 2005
485 10 550 |Jill Sompel| 2020 USA |158 cm| |about 53 kg| 2009
486 10 550 |Tanja Emsperger (f)| 2020 DEU |163 cm| |about 53 kg| 2003
487 10 548 |Zakary Silver| 2020 USA |182 cm| |about 88 kg| 2005
488 10 547 |Davide Gyppaz| 2020 ITA |176 cm| |about 63 kg| 2010
489 10 546 |Loïc Moal| 2020 FRA   
490 10 544 |Helena Alemán (f)| 2020 ESP   2000
491 10 544 |Aurel Gelot| 2020 AUS |177 cm| |about 78 kg| 2004
492 10 543 |Roxane DURAND| 2020 FRA |162 cm| |about 53 kg| 2000
493 10 541 |Andrea Vitagliano| 2020 ITA |173 cm|  
494 10 538 |Thomas Perréal| 2020 FRA |177 cm| |about 63 kg| 2006
495 10 532 |Adam Macke| 2020 USA   
496 10 530 |Gerd Deiter| 2020 AUS |194 cm| |about 83 kg| 2008
497 10 529 |Fernando Bañares| 2020 CHL |163 cm| |about 53 kg| 2006
498 10 527 |Zeno Schaekers| 2020 NLD |178 cm| |about 73 kg| 2009
499 10 525 |Jan Novák| 2020 CZE |183 cm| |about 68 kg| 
500 10 524 |Ricardo Vara| 2020 MEX |175 cm| |about 68 kg| 2001
