Placing Score Name DoB Country Height Weight |Started Climbing|
36 12 023 |Martin Urrutia| 2020 ESP |170 cm| |about 58 kg| 2009
37 12 012 |Matteo Gambaro| 2020 ITA |170 cm| |about 58 kg| 1992
38 12 000 |Stefan Scherz| 2020 AUT |179 cm| |about 68 kg| 2005
39 12 000 |Antoine Maire| 2020 FRA |175 cm| |about 68 kg| 2010
40 11 990 |Jernej Kruder| 2020 SVN |180 cm| |about 68 kg| 1997
41 11 987 |Henning Wang| 2020 NOR |179 cm| |about 78 kg| 2002
42 11 980 |Stefano Folgarait| 2020 ITA |178 cm| |about 63 kg| 2010
43 11 960 |Illya Bakhmet-Smolenskyi| 2020 UKR |138 cm| |about 40 kg| 2012
44 11 950 |Marvin Winkler| 2020 DEU   
45 11 940 |Alex Honnold| 2020 USA  |about 73 kg| 2000
46 11 930 |KOEN BAEKELANDT| 2020 BEL |180 cm| |about 100 kg| 2007
47 11 905 |Lukasz Dudek| 2020 POL |176 cm| |about 63 kg| 1999
48 11 897 |Cameron Hörst| 2020 USA |180 cm| |about 68 kg| 2003
49 11 897 |Solveig Korherr| 2020 DEU   
50 11 887 |Wojtek Pełka| 2020 POL |166 cm| |about 53 kg| 2006
51 11 885 |rélux Païs| 2020 FRA |100 cm| |about 100 kg| 
52 11 880 |Giovanni Placci| 2020 ITA |164 cm| |about 58 kg| 2012
53 11 855 |Lorenzo Bogliacino| 2020 ITA |175 cm| |about 63 kg| 2009
54 11 853 |Alessandro Larcher| 2020 ITA |174 cm| |about 63 kg| 2013
55 11 852 |Matt Fultz| 2020 USA |183 cm| |about 78 kg| 2002
56 11 847 |Filip Schenk| 2020 ITA |170 cm| |about 63 kg| 2006
57 11 845 |Matthias Schiestl| 2020 AUT |166 cm| |about 63 kg| 
58 11 845 |Alex Waterhouse| 2020 GBR   
59 11 837 |BJ Tilden| 2020 USA  |about 68 kg| 1995
60 11 836 |Benjamin Lindfors| 2020 USA   
61 11 821 |Hernan Garcia| 2020 MEX |168 cm| |about 48 kg| 2004
62 11 820 |Alexey Rubtsov| 2020 RUS |178 cm| |about 68 kg| 2005
63 11 815 |Jakob Bizjak| 2020 SVN |183 cm| |about 78 kg| 2006
64 11 790 |Nico Ferlitsch| 2020 AUT |181 cm| |about 68 kg| 2009
65 11 767 |luis rodriguez martin| 2020 ESP |170 cm| |about 58 kg| 2010
66 11 752 |Andrea Zanone| 2020 ITA |180 cm| |about 63 kg| 2007
67 11 750 |Christoph Kappacher| 2020 AUT |186 cm|  
68 11 750 |Daniel Müller| 2020 DEU |181 cm| |about 68 kg| 2000
69 11 745 |Grzegorz "Buła" Golowczyk| 2020 POL |176 cm| |about 68 kg| 2006
70 11 742 |Clemens Berger| 2020 AUT |170 cm| |about 58 kg| 
71 11 720 |Maho Normand| 2020 FRA |140 cm| |about 40 kg| 
72 11 705 |Tamás Farkas| 2020 HUN   2008
73 11 690 |Pierre Marzullo| 2020 FRA |142 cm|  2016
74 11 690 |lucas de jesus martin| 2020 ESP |167 cm| |about 53 kg| 2010
75 11 680 |Adam "Gaduła" Karpierz| 2020 POL |180 cm|  2003
76 11 675 |Stefano salvaterra| 2020 ITA |170 cm| |about 63 kg| 
77 11 665 |Rafa Fanega| 2020 ESP |163 cm| |about 58 kg| 1991
78 11 660 |Jonas Häring| 2020 DEU |189 cm| |about 73 kg| 
79 11 653 |Ralf Grabowski| 2020 DEU |184 cm|  1998
80 11 647 |Ben Herrington| 2020 USA |182 cm| |about 68 kg| 2008
81 11 639 |Martina Demmel| 2020 DEU |157 cm| |about 53 kg| 2017
82 11 638 |Simon Weißer| 2020 DEU   2011
83 11 632 |Vasya Vorotnikov| 2020 USA |175 cm| |about 73 kg| 1997
84 11 632 |Obed Hardmeier| 2020 CHE |169 cm|  2009
85 11 617 |Alberto Gines Lopez| 2020 ESP |169 cm| |about 58 kg| 2006
86 11 610 |Evan Hau| 2020 CAN |165 cm| |about 58 kg| 2004
87 11 610 |Štěpán Volf| 2020 CZE |176 cm| |about 68 kg| 2011
88 11 605 |Ida Kupś| 2020 POL |169 cm|  2008
89 11 602 |Jan Hojer| 2020 DEU |186 cm|  2003
90 11 600 |Nathan Hadley| 2020 USA |1 cm| |about 68 kg| 2000
91 11 597 |Matthew Zane| 2020 USA   
92 11 597 |Julien BM| 2020 CAN |180 cm| |about 73 kg| 2005
93 11 590 |Marcello Bombardi| 2020 ITA |164 cm| |about 58 kg| 1999
94 11 585 |Alfred J.Kwak| 2020 DEU |174 cm|  
95 11 575 |Alex Espejo-Saavedra| 2020 ESP |168 cm|  
96 11 550 |Radek Votoček| 2020 CZE |183 cm| |about 68 kg| 2011
97 11 549 |Tomatis Giorgio| 2020 ITA   
98 11 547 |Erik Libbe| 2020 USA   
99 11 543 |Leo Bøe| 2020 NOR |178 cm| |about 68 kg| 2008
100 11 535 |Nicola Parziani| 2020 ITA |178 cm| |about 68 kg| 
